Dataset,Threshold,Accuracy,Precision,Recall,F1,Cost,Cost Relative,Duration,Duration Relative
structured_dblp_scholar_1250,0.0,0.9216,0.835,0.7198275862068966,0.7731481481481481,0.1839415,1.0,553.9678510279755,1.0
structured_walmart_amazon_1250,0.0,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887,0.19244650000000002,1.0,569.3127620430223,1.0
textual_abt_buy_1250,0.0,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435,0.289231,1.0,567.0357636170083,1.0
structured_itunes_amazon_1250,0.0,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.130765,1.0,217.16545995798697,1.0
structured_dblp_acm_1250,0.0,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152,0.21034150000000001,1.0,589.799816913971,1.0
structured_amazon_google_1250,0.0,0.9064,0.5462962962962963,0.4645669291338583,0.502127659574468,0.1433875,1.0,662.1741862080062,1.0
structured_beer_1250,0.0,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.057964499999999995,1.0,209.55886815703434,1.0
structured_fodors_zagats_1250,0.0,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.1484645,1.0,480.2906753549805,1.0
dbpedia10k_1250,0.0,0.9792,1.0,0.5806451612903226,0.7346938775510204,0.6846775,1.0,563.7699859860136,1.0
structured_dblp_scholar_1250,0.05,0.9216,0.835,0.7198275862068966,0.7731481481481481,0.1835155,0.9976840462864551,552.6467962719753,0.9976152862417038
structured_walmart_amazon_1250,0.05,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887,0.19244650000000002,1.0,569.3127620430223,1.0
textual_abt_buy_1250,0.05,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435,0.289231,1.0,567.0357636170083,1.0
structured_itunes_amazon_1250,0.05,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.130765,1.0,217.16545995798697,1.0
structured_dblp_acm_1250,0.05,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152,0.207879,0.9882928475835724,581.258152213969,0.9855176884511514
structured_amazon_google_1250,0.05,0.9064,0.5462962962962963,0.4645669291338583,0.502127659574468,0.143181,0.9985598465696104,660.9258025790059,0.99811472018239
structured_beer_1250,0.05,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.057964499999999995,1.0,209.55886815703434,1.0
structured_fodors_zagats_1250,0.05,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.1484645,1.0,480.2906753549805,1.0
dbpedia10k_1250,0.05,0.9792,1.0,0.5806451612903226,0.7346938775510204,0.6622480000000001,0.9672407812437243,541.9545925790139,0.9613044433913145
structured_dblp_scholar_1250,0.1,0.9216,0.835,0.7198275862068966,0.7731481481481481,0.181372,0.9860308848193583,545.7915957219739,0.9852405599154729
structured_walmart_amazon_1250,0.1,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887,0.19244650000000002,1.0,569.3127620430223,1.0
textual_abt_buy_1250,0.1,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435,0.2882765,0.9966998696543592,565.4169117820093,0.9971450622008871
structured_itunes_amazon_1250,0.1,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.1305335,0.9982296486062785,216.88860116698652,0.9987251251140306
structured_dblp_acm_1250,0.1,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152,0.1996275,0.9490637843697035,557.9403817569637,0.9459826296255797
structured_amazon_google_1250,0.1,0.9064,0.5462962962962963,0.4645669291338583,0.502127659574468,0.142821,0.9960491674657833,659.0180098560068,0.9952336161424934
structured_beer_1250,0.1,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.057964499999999995,1.0,209.55886815703434,1.0
structured_fodors_zagats_1250,0.1,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.143092,0.9638128980328631,461.57804091397793,0.961038938706915
dbpedia10k_1250,0.1,0.9792,1.0,0.5806451612903226,0.7346938775510204,0.5812670000000001,0.848964658543621,479.57049246901306,0.8506492087021295
structured_dblp_scholar_1250,0.15000000000000002,0.9216,0.835,0.7198275862068966,0.7731481481481481,0.1762715,0.9583019601340643,530.5224046869762,0.9576772437290494
structured_walmart_amazon_1250,0.15000000000000002,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887,0.19244650000000002,1.0,569.3127620430223,1.0
